Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2022-07-12,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-13,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-14,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-15,13.0747800711622,8.18463024936153,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-18,13.0747800711622,8.28853209342875,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-19,13.0747800711622,8.28853209342875,11.3019788436987,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-20,13.0747800711622,8.28853209342875,10.3714663263347,8.44228359753772,14.0850062020606,9.58292895045312,10.4842225734372,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.34962710723917,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,6.10797339743117,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-21,13.0747800711622,8.28853209342875,10.3714663263347,8.44228359753772,14.0850062020606,9.58292895045312,11.5548141668531,8.02176075759675,13.0370993068663,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.16528069694477,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.36523990614127,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,8.31130251575119,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,13.692324553392,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-22,13.0747800711622,8.28853209342875,10.3714663263347,8.44228359753772,14.0850062020606,9.58292895045312,11.5548141668531,7.94704472793478,11.0336817653891,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.16528069694477,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.6824646931698,2.76919430847621,1.7441724532978,12.1133649834556,4.79834539813857,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,8.31130251575119,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,11.3017231498109,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-25,13.0747800711622,8.28853209342875,10.3714663263347,8.44228359753772,14.0850062020606,9.58292895045312,11.5548141668531,7.94704472793478,11.0336817653891,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.16528069694477,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.0548983438264,2.76919430847621,1.7441724532978,12.1133649834556,4.79834539813857,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,8.31130251575119,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,11.3017231498109,12.8199298368975,6.11369387873344,0.298276240794478,7.12369204034561,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-26,13.0747800711622,8.28853209342875,10.3714663263347,8.44228359753772,14.0850062020606,9.58292895045312,11.5548141668531,7.94704472793478,11.0336817653891,9.40239043824701,14.8316547938329,2.5617913563262,5.79089550523049,18.5888834085753,6.16528069694477,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.0548983438264,2.76919430847621,1.7441724532978,12.1133649834556,4.79834539813857,29.8594289435484,19.6819670453382,3.31112217903924,1.95448670244017,16.4255607530006,24.8513325369317,7.25009853923056,8.31130251575119,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,11.3017231498109,12.8199298368975,6.11369387873344,0.298276240794478,5.93051261229095,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-27,13.0747800711622,8.28853209342875,10.3714663263347,8.44228359753772,14.0850062020606,9.58292895045312,11.5548141668531,7.94704472793478,11.0336817653891,9.40239043824701,14.8316547938329,2.5617913563262,5.9630001434103,18.5888834085753,6.16528069694477,5.47526947148818,35.9630016613442,5.8022267704403,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.0548983438264,2.76919430847621,1.7441724532978,12.1133649834556,4.79834539813857,29.8594289435484,19.6819670453382,3.31112217903924,2.43776171534545,16.4255607530006,24.8513325369317,7.25009853923056,8.31130251575119,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.17660242043927,4.05120539649688,17.6791867186833,10.2042750726082,11.3017231498109,12.8199298368975,6.11369387873344,0.298276240794478,5.93051261229095,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-28,13.0747800711622,8.28853209342875,10.3714663263347,8.44228359753772,14.0850062020606,9.58292895045312,11.5548141668531,7.94704472793478,11.0336817653891,9.40239043824701,14.8316547938329,2.79053616806351,5.9630001434103,18.5888834085753,6.16528069694477,5.47526947148818,35.9630016613442,6.2674635574036,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.0548983438264,2.76919430847621,1.7441724532978,12.1133649834556,4.79834539813857,29.8594289435484,19.6819670453382,3.31112217903924,2.43776171534545,16.4255607530006,24.8513325369317,7.40487689951702,8.31130251575119,-2.22131767168692,2.7101580086526,22.6832825135888,1.42230868830802,9.11897959772603,22.5352928081228,6.51025885204744,4.05120539649688,16.8497882772454,10.2042750726082,11.3017231498109,11.0484613750143,6.11369387873344,0.298276240794478,5.93051261229095,10.2808188966034,7.01542794493161,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-07-29,13.0747800711622,8.28853209342875,10.3714663263347,8.44228359753772,16.8275332055839,9.39997599145801,11.5548141668531,7.94704472793478,11.0336817653891,9.40239043824701,16.1457791407683,2.79053616806351,5.9630001434103,18.5888834085753,6.16528069694477,5.47526947148818,35.9630016613442,6.2674635574036,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.0548983438264,2.76919430847621,1.7441724532978,12.1133649834556,4.79834539813857,29.8594289435484,18.0938883087175,3.31112217903924,2.43776171534545,16.4255607530006,25.3306898517656,7.40487689951702,8.31130251575119,-2.22131767168692,2.7101580086526,21.7816749269285,1.42230868830802,9.11897959772603,22.5352928081228,6.51025885204744,3.65344670277406,16.8497882772454,9.30715675082435,11.3017231498109,11.0484613750143,6.11369387873344,0.298276240794478,5.93051261229095,10.2808188966034,7.39067096489819,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-08-01,13.0747800711622,8.28853209342875,10.3714663263347,8.62899181887497,16.8275332055839,9.39997599145801,11.5548141668531,7.94704472793478,11.0336817653891,9.40239043824701,16.1457791407683,2.79053616806351,5.9630001434103,18.5888834085753,6.16528069694477,5.47526947148818,35.9630016613442,6.2674635574036,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.0548983438264,2.76919430847621,1.7441724532978,12.1133649834556,4.79834539813857,29.8594289435484,18.0938883087175,3.31112217903924,2.43776171534545,16.4255607530006,25.3306898517656,7.40487689951702,8.31130251575119,-2.22131767168692,2.7101580086526,21.7816749269285,1.42230868830802,9.11897959772603,22.5352928081228,6.51025885204744,3.65344670277406,16.8497882772454,9.30715675082435,11.3017231498109,11.0484613750143,6.11369387873344,0.298276240794478,5.93051261229095,10.2808188966034,7.39067096489819,5.08090157193666,6.55811248856335,7.87477845456809,5.20044781123707
2022-08-02,13.0747800711622,8.28853209342875,10.3714663263347,8.62899181887497,16.8275332055839,9.39997599145801,11.5548141668531,7.94704472793478,11.0336817653891,9.40239043824701,16.1457791407683,2.79053616806351,5.9630001434103,18.5888834085753,6.16528069694477,5.47526947148818,35.9630016613442,6.2674635574036,6.91572465766014,3.66692805665034,14.9913219554527,3.47734707954307,13.0548983438264,2.76919430847621,1.7441724532978,12.1133649834556,4.79834539813857,29.8594289435484,18.0938883087175,3.31112217903924,2.43776171534545,16.4255607530006,25.3306898517656,7.40487689951702,8.31130251575119,-2.22131767168692,2.7101580086526,21.7816749269285,1.42230868830802,9.11897959772603,22.5352928081228,6.51025885204744,3.65344670277406,16.8497882772454,9.30715675082435,11.3017231498109,11.0484613750143,5.55965222985849,0.298276240794478,5.93051261229095,10.2808188966034,7.39067096489819,5.08090157193666,6.55811248856335,7.87477845456809,4.77878447427545
2022-08-03,13.0747800711622,8.28853209342875,10.3714663263347,8.62899181887497,16.8275332055839,9.39997599145801,11.5548141668531,7.94704472793478,11.0336817653891,9.40239043824701,16.1457791407683,2.79053616806351,5.9630001434103,18.5888834085753,6.16528069694477,5.47526947148818,35.9630016613442,6.2674635574036,6.32307762850199,3.66692805665034,14.9913219554527,3.47734707954307,13.0548983438264,2.76919430847621,1.7441724532978,12.1133649834556,4.79834539813857,26.4557010950058,18.0938883087175,3.31112217903924,2.43776171534545,16.4255607530006,25.3306898517656,7.40487689951702,8.31130251575119,-2.22131767168692,3.23720889330948,21.7816749269285,1.46291589218822,9.11897959772603,22.8546289950371,6.51025885204744,3.65344670277406,16.8497882772454,9.30715675082435,11.3017231498109,11.0484613750143,5.55965222985849,0.298276240794478,5.93051261229095,10.2808188966034,7.39067096489819,5.08090157193666,6.55811248856335,7.82099244981143,4.77878447427545
